Timestamp,ID,Len,Data0,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,Data21,Data22,Data23,Data24,Data25,Data26,Data27,Data28,Data29,Data30,Data31,Data32,Data33,Data34,Data35,Data36,Data37,Data38,Data39,Data40,Data41,Data42,Data43,Data44,Data45,Data46,Data47,Data48,Data49,Data50,Data51,Data52,Data53,Data54,Data55,Data56,Data57,Data58,Data59,Data60,Data61,Data62,Data63
0.0477074471676993,417436816,15,2,132,0,100,100,100,1,0,4,39,84,2,2,0,0,0,0,0,0,0,8,1,11,1,189,4,1,0,0,0,0,0,3,0,0,0,74,20,195,5,250,4,132,19,0,0,0,0,168,12,128,12,102,15,237,11,19,17,0,21,5,21,0,0
0.000710649957813558,45,14,121,210,39,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,44,139,235,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00213064987351075,220,13,57,16,0,22,55,86,33,142,34,10,250,220,88,53,40,0,0,0,0,0,255,255,40,30,98,148,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0058860496505595,212,14,57,4,12,5,14,15,244,255,255,57,21,1,20,68,189,145,217,248,95,245,255,255,255,255,254,7,128,160,40,1,254,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00641724961902312,227,9,57,4,34,8,0,61,135,126,120,31,250,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00729944956664852,219,14,57,14,0,32,67,139,59,20,184,128,131,26,63,246,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,41,45,165,152,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00908184946083068,217,13,57,19,0,21,235,18,32,9,160,93,205,207,79,16,56,240,255,255,255,255,255,41,227,240,192,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0120020492874637,219,13,57,15,0,21,134,188,59,32,255,255,127,207,255,255,63,255,255,255,255,255,255,41,108,11,71,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0207712487668523,45,14,220,165,40,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,46,248,103,215,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0220644486900774,220,13,57,16,0,22,41,14,34,142,26,10,250,220,88,53,40,0,0,0,0,0,255,255,42,150,31,223,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0224466486673869,417436816,15,1,1,0,86,13,113,1,128,12,237,0,188,2,6,6,0,0,0,0,64,31,1,0,0,172,13,72,43,1,32,3,0,0,1,173,1,134,12,0,0,2,2,179,3,169,50,208,7,172,13,64,31,12,89,36,84,19,17,0,21,5,21,0,0
0.0272628483814579,219,15,57,14,1,15,144,53,255,255,255,255,255,255,255,143,211,8,188,253,255,57,14,0,32,213,2,60,20,184,128,131,26,63,247,127,213,92,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,43,109,78,173,0,0,0,0,0,0,0,0,0
0.0290292482765899,217,13,57,19,0,21,186,38,33,9,160,93,205,208,79,16,56,240,255,255,255,255,255,43,86,71,238,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0320522480971199,219,13,57,15,0,21,40,206,60,32,255,255,127,207,255,255,63,255,255,255,255,255,255,43,30,144,48,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0406636475858768,45,14,195,172,41,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,48,148,178,230,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0411868475548154,212,10,57,12,20,12,255,255,255,255,253,255,255,255,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0420420475040437,220,13,57,16,0,22,94,22,35,142,34,10,250,220,88,53,40,0,0,0,0,0,255,255,44,145,212,81,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0472602471942487,219,14,57,15,1,6,77,133,4,96,152,25,57,14,0,32,205,133,61,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,45,10,250,210,0,0,,,,,,,,,,,,,,,,
0.0490626470872435,217,14,57,19,1,11,88,172,120,85,149,0,254,3,186,255,239,57,19,0,21,236,248,34,9,160,93,13,208,79,16,56,240,255,255,255,255,255,45,108,185,174,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0010242499391957,227,9,57,6,11,8,0,17,17,24,0,0,208,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00133164992094592,79,8,32,215,13,160,0,73,165,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00242064985629398,417436816,15,2,132,0,100,100,100,1,0,7,39,86,2,4,0,0,0,0,0,0,0,8,1,11,1,189,4,1,0,1,0,0,0,1,0,0,0,75,20,193,5,243,4,127,19,0,0,0,0,167,12,128,12,110,15,237,11,19,17,0,21,5,21,0,0
0.00312884981424943,219,13,57,15,0,21,178,54,16,32,255,255,127,207,255,255,63,255,255,255,255,255,255,211,6,40,228,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0110760493424387,45,14,201,177,253,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,216,176,154,223,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0116024493111873,227,10,5,0,0,12,245,252,255,0,0,0,0,0,219,149,35,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0124446492611874,220,14,57,16,1,16,85,66,63,48,83,16,38,82,93,157,0,32,5,240,255,241,57,16,0,22,140,129,247,142,26,10,250,220,88,53,40,0,0,0,0,0,255,255,212,68,3,33,0,0,,,,,,,,,,,,,,,,
0.0162998490323112,227,11,0,128,0,4,32,14,34,0,65,0,5,8,0,128,3,67,207,78,216,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017705048948887,219,14,57,14,0,32,238,36,17,20,184,128,131,26,63,246,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,213,124,244,147,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0192964488544085,217,13,57,19,0,21,10,83,246,9,160,93,77,207,79,16,56,240,255,255,255,255,255,213,151,38,221,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0224196486689898,219,13,57,15,0,21,80,38,17,32,255,255,127,207,255,255,63,255,255,255,255,255,255,213,220,103,51,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0311018481535434,45,14,232,170,254,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,218,189,149,37,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0316262481224108,212,8,57,4,6,4,219,101,104,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0323512480793688,220,13,57,16,0,22,150,248,248,142,26,10,250,220,88,53,40,0,0,0,0,0,255,255,214,57,27,124,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0327356480565477,417436816,15,3,108,6,63,34,123,210,42,0,45,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,12,229,15,0,28,12,41,0,44,0,10,0,84,217,5,80,22,213,12,196,9,0,19,17,0,21,5,21,0,0
0.037667847763732,219,14,57,14,0,32,164,156,18,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,215,204,20,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0394122476601702,217,13,57,19,0,21,152,172,247,9,160,93,141,207,79,16,56,240,255,255,255,255,255,215,237,247,137,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0410434475633288,227,9,65,0,5,8,1,188,182,53,243,229,94,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0424936474772331,219,13,57,15,0,21,118,23,18,32,255,255,127,207,255,255,63,255,255,255,255,255,255,215,153,203,197,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000752649955320095,219,13,57,15,0,21,19,238,231,32,255,255,127,207,255,255,63,255,255,255,255,255,255,129,239,231,35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00939084944248592,45,14,239,195,212,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,134,49,50,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00991524941135324,212,10,57,12,20,12,255,255,255,255,253,255,255,255,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0106042493704486,220,13,57,16,0,22,6,240,206,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,130,68,217,83,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0109856493478055,417436816,15,0,0,0,1,85,85,85,85,5,108,6,218,3,0,0,0,0,0,0,26,2,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,83,80,9,1,8,1,180,1,132,1,99,1,67,1,84,84,80,9,1,19,17,0,21,5,21,0,0
0.0160038490498842,219,14,57,14,0,32,167,67,232,20,184,128,131,26,63,246,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,131,46,26,172,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0176832489501813,217,14,57,19,1,11,88,172,120,85,149,0,254,3,186,255,239,57,19,0,21,95,129,205,9,160,94,141,208,79,16,56,240,255,255,255,255,255,131,234,193,142,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0193534488510245,227,9,57,6,11,8,0,17,17,24,0,0,208,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0208366487629696,219,13,57,15,0,21,173,27,232,32,255,255,127,207,255,255,63,255,255,255,255,255,255,131,221,108,62,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0212318487395073,540,8,36,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0294130482538044,45,14,240,202,213,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,136,12,57,57,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0299364482227311,227,10,5,0,0,12,245,252,255,0,0,0,0,0,139,219,95,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0306276481816958,220,14,57,16,1,16,85,66,63,0,83,16,230,66,92,157,0,32,5,240,255,245,57,16,0,22,34,88,207,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,132,170,247,61,0,0,,,,,,,,,,,,,,,,
0.0346268479442706,227,11,0,128,0,4,10,167,26,0,65,0,5,8,0,128,3,67,207,78,136,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.036036047860609,219,14,57,14,0,32,51,103,233,20,184,128,131,26,63,246,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,133,249,228,137,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0375784477690395,217,13,57,19,0,21,185,67,206,9,160,93,205,207,79,16,56,240,255,255,255,255,255,133,122,122,140,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0407306475818991,417436816,15,1,1,0,86,13,114,1,128,12,237,0,188,2,6,6,0,0,0,0,64,31,1,0,0,172,13,72,43,1,32,3,0,0,1,173,1,134,12,0,0,2,2,180,3,153,50,208,7,172,13,64,31,12,73,22,84,19,17,0,21,5,21,0,0
0.0414308475403296,219,13,57,15,0,21,79,11,233,32,255,255,127,207,255,255,63,255,255,255,255,255,255,133,44,141,189,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0494240470657878,45,14,209,209,214,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,138,223,65,217,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00854404949275889,45,14,154,92,174,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,59,228,119,138,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00906844946162622,212,8,57,4,6,4,50,73,88,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00965144942701457,220,13,57,16,0,22,129,250,168,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,55,22,147,47,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0151406491011308,219,14,57,14,0,32,252,57,194,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,56,99,99,140,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0167640490047525,217,13,57,19,0,21,62,71,167,9,160,94,141,207,79,16,56,240,255,255,255,255,255,56,219,68,56,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0184682489035772,227,9,65,0,5,8,1,148,182,179,76,74,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0197354488283459,417436816,15,0,0,0,1,85,85,85,85,5,108,6,218,3,0,0,0,0,0,0,26,2,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,83,80,8,1,8,1,181,1,132,1,99,1,68,1,84,83,80,19,1,19,17,0,21,5,21,0,0
0.0204426487863607,219,13,57,15,0,21,123,129,194,32,255,255,127,207,255,255,63,255,255,255,255,255,255,56,191,29,22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0285568483046355,45,14,133,85,175,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,61,199,146,195,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0297270482351628,220,13,57,16,0,22,144,255,169,142,26,10,250,220,88,53,40,0,0,0,0,0,255,255,57,44,157,26,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0337342479972627,212,14,57,4,12,5,14,15,244,255,255,57,21,1,20,68,189,145,217,248,95,245,255,255,255,255,254,7,128,160,40,1,254,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0342656479657144,227,9,57,4,34,8,0,61,135,126,120,15,250,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0351888479109057,219,14,57,14,0,32,104,29,195,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,58,173,203,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0367520478181014,217,13,57,19,0,21,243,101,168,9,160,93,205,207,79,16,56,240,255,255,255,255,255,58,9,81,195,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0398902476317922,219,13,57,15,0,21,153,145,195,32,255,255,127,207,255,255,63,255,255,255,255,255,255,58,113,145,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0486114471140304,45,14,208,179,176,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,63,94,34,171,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0496726470510289,220,13,57,16,0,22,232,186,170,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,59,200,248,82,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00276044983612067,45,14,192,10,131,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,229,157,92,43,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00373464977828419,220,13,57,16,0,22,36,117,125,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,225,119,228,11,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0041170497555818,417436816,15,1,1,0,87,13,114,1,128,12,237,0,188,2,6,6,0,0,0,0,64,31,1,0,0,172,13,72,43,1,32,3,0,0,1,173,1,135,12,0,0,2,2,179,3,185,50,208,7,172,13,64,31,12,56,6,84,19,17,0,21,5,21,0,0
0.00930204944775781,219,15,57,14,1,15,144,53,255,255,255,255,255,255,255,143,211,8,188,253,255,57,14,0,32,19,82,151,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,226,217,92,230,0,0,0,0,0,0,0,0,0
0.0118494492965233,217,13,57,19,0,21,101,33,124,9,160,93,77,208,79,16,56,240,255,255,255,255,255,226,80,128,171,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0140406491664358,219,13,57,15,0,21,20,180,151,32,255,255,127,207,255,255,63,255,255,255,255,255,255,226,124,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0226528486551452,45,14,157,53,132,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,231,15,127,47,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0231772486240125,212,10,57,12,20,12,255,255,255,255,253,255,255,255,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0237944485873705,220,13,57,16,0,22,105,157,126,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,227,219,39,219,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0292934482609049,219,14,57,14,0,32,126,153,152,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,228,169,126,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0308388481691573,217,14,57,19,1,11,88,172,120,85,149,0,254,3,186,255,239,57,19,0,21,39,132,125,9,160,93,205,208,79,16,56,240,255,255,255,255,255,228,4,48,179,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0326160480636482,227,9,57,6,11,8,0,17,17,24,0,0,208,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0338292479916227,417436816,15,2,132,0,100,100,100,1,0,6,39,86,2,3,0,0,0,0,0,0,0,7,1,11,1,189,4,0,0,1,0,0,0,0,0,0,0,74,20,193,5,242,4,130,19,0,0,0,0,167,12,128,12,102,15,237,11,19,17,0,21,5,21,0,0
0.0345374479495781,219,13,57,15,0,21,170,65,152,32,255,255,127,207,255,255,63,255,255,255,255,255,255,228,144,5,185,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.042675647466428,45,14,130,60,133,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,233,235,128,243,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.043201047435236,227,10,5,0,0,12,245,252,255,0,0,0,0,0,235,146,175,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0438952473940226,220,14,57,16,1,16,85,66,63,48,83,16,102,6,93,157,0,32,5,240,255,241,57,16,0,22,120,152,127,142,26,10,250,220,88,53,40,0,0,0,0,0,255,255,229,191,90,111,0,0,,,,,,,,,,,,,,,,
0.0478864471570724,227,11,0,128,0,4,173,188,10,0,65,0,5,8,0,128,3,67,207,77,233,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.049324647071689,219,14,57,14,0,32,234,189,153,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,229,140,216,132,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2.04999988184795e-06,19481725,2,18,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000699249958490356,219,13,57,15,0,21,233,137,110,32,255,255,127,207,255,255,63,255,255,255,255,255,255,144,86,121,204,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00303744981967569,68,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00880384947733504,45,14,78,123,91,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,149,104,245,135,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00978404941914235,220,13,57,16,0,22,128,143,85,142,26,10,250,220,88,53,40,0,0,0,0,0,255,255,145,152,222,94,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0153730490873336,219,15,57,14,1,15,160,53,255,255,255,255,255,255,255,143,211,8,188,253,255,57,14,0,32,206,17,111,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,146,177,56,172,0,0,0,0,0,0,0,0,0
0.0178714489390082,217,13,57,19,0,21,164,248,84,9,160,94,141,208,79,16,56,240,255,255,255,255,255,146,2,4,103,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0187166488888302,227,8,58,2,0,4,244,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0201198488055248,219,13,57,15,0,21,11,153,111,32,255,255,127,207,255,255,63,255,255,255,255,255,255,146,21,203,53,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0287110482954809,45,14,19,68,92,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,151,215,125,115,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0292354482643482,212,10,57,12,20,12,255,255,255,255,253,255,255,255,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0297566482334055,220,13,57,16,0,22,248,202,86,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,147,217,22,16,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0301380482107625,417436816,15,0,0,0,1,85,85,85,85,5,109,6,219,3,0,0,0,0,0,0,26,2,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,83,80,8,1,8,1,181,1,133,1,99,1,68,1,84,83,80,9,1,19,17,0,21,5,21,0,0
0.0353630479005638,219,14,57,14,0,32,161,179,112,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,148,63,147,165,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0368494478123189,217,14,57,19,1,11,88,172,120,85,149,0,254,3,186,255,239,57,19,0,21,53,63,85,9,160,93,205,208,79,16,56,240,255,255,255,255,255,148,213,208,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0386736477040195,227,9,57,6,11,8,0,17,17,24,0,0,208,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040144847616677,219,13,57,15,0,21,180,114,112,32,255,255,127,207,255,255,63,255,255,255,255,255,255,148,37,147,231,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0487460471060395,45,14,12,77,93,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,153,55,0,124,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0492724470747881,227,12,0,128,0,4,110,57,2,0,5,0,0,12,245,252,255,0,0,0,0,0,155,113,131,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00146784991285998,219,14,57,15,1,6,77,133,4,96,120,25,57,14,0,32,27,101,67,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,58,180,43,43,0,0,,,,,,,,,,,,,,,,
0.00287724982918647,217,14,57,19,1,11,88,172,120,85,149,0,254,3,186,255,239,57,19,0,21,238,208,40,9,160,94,13,209,79,16,56,240,255,255,255,255,255,58,120,127,199,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.00482344971364412,227,9,57,6,11,8,0,17,17,24,0,0,208,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00624064962950754,219,13,57,15,0,21,145,97,67,32,255,255,127,207,255,255,63,255,255,255,255,255,255,58,130,36,59,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0148158491204136,45,14,212,124,48,4,196,9,0,144,112,151,88,226,111,82,5,0,8,0,160,254,255,255,127,8,2,210,53,255,255,255,255,0,254,255,63,195,64,59,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
0.0153422490891622,227,8,0,128,0,4,60,184,249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0157574490645125,220,14,57,16,1,16,85,66,63,0,83,16,222,6,93,157,0,32,5,240,255,245,57,16,0,22,153,178,42,142,26,10,250,220,92,53,40,0,0,0,0,0,255,255,59,250,90,227,0,0,,,,,,,,,,,,,,,,
0.0214694487254015,219,14,57,14,0,32,247,154,68,20,184,128,131,26,63,247,127,21,93,77,193,22,179,40,29,92,6,3,0,241,255,255,255,255,60,245,17,245,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
