Buffer Number,Packet,Start Time,End Time,ID,RTR,FDF,DLC,Data,CRC,ACK,CRC Valid,Bit Stuffing Valid,Valid,SBC,SBC Parity,IDE,BRS,ESI
30,1,0.00276044983612067,0.00328064980618724,02D,0,1,E,C0 0A 83 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF E5 9D 5C 2B 00 00 00 00 00 00 00 00 00 00,17 E1 ED,0,1,1,1,5,1,0,1,0
30,2,0.00373464977828419,0.00411084975689978,220,0,1,D,39 10 00 16 24 75 7D 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF E1 77 E4 0B 00 00 00 00 00 00,1C 00 63,0,1,1,1,5,1,0,1,0
30,3,0.0041170497555818,0.00481004971550829,18E19490,0,1,F,01 01 00 57 0D 72 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 87 0C 00 00 02 02 B3 03 B9 32 D0 07 AC 0D 40 1F 0C 38 06 54 13 11 00 15 05 15 00 00,0A 85 61,0,1,1,1,4,0,1,1,0
30,4,0.00930204944775781,0.00995524940992841,219,0,1,F,39 0E 01 0F 90 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 13 52 97 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF E2 D9 5C E6 00 00 00 00 00 00 00 00 00,1C B8 45,0,1,1,1,3,1,0,1,0
30,5,0.0118494492965233,0.012222649275317,217,0,1,D,39 13 00 15 65 21 7C 09 A0 5D 4D D0 4F 10 38 F0 FF FF FF FF FF E2 50 80 AB 00 00 00 00 00 00 00,07 60 EB,0,1,1,1,3,1,0,1,0
30,6,0.0140406491664358,0.0144228491446951,219,0,1,D,39 0F 00 15 14 B4 97 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF E2 7C 03 00 00 00 00 00 00 00 00,1A FD 4C,0,1,1,1,4,0,0,1,0
30,7,0.0226528486551452,0.0231710486253305,02D,0,1,E,9D 35 84 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF E7 0F 7F 2F 00 00 00 00 00 00 00 00 00 00,1F 35 BE,0,1,1,1,3,1,0,1,0
30,8,0.0231772486240125,0.0234102486112483,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
30,9,0.0237944485873705,0.0241696485660454,220,0,1,D,39 10 00 16 69 9D 7E 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF E3 DB 27 DB 00 00 00 00 00 00,04 F5 CB,0,1,1,1,4,0,0,1,0
30,10,0.0292934482609049,0.0298106482312682,219,0,1,E,39 0E 00 20 7E 99 98 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF E4 A9 7E 1F 00 00 00 00 00 00 00 00 00 00 00 00,14 84 6B,0,1,1,1,3,1,0,1,0
30,11,0.0308388481691573,0.0313460481399956,217,0,1,E,39 13 01 0B 58 AC 78 55 95 00 FE 03 BA FF EF 39 13 00 15 27 84 7D 09 A0 5D CD D0 4F 10 38 F0 FF FF FF FF FF E4 04 30 B3 00 00 00 00 00 00 00 00,0E 32 89,0,1,1,1,1,1,0,1,0
30,12,0.0326160480636482,0.0328052480534843,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
30,13,0.0338292479916227,0.034531447951003,18E19490,0,1,F,02 84 00 64 64 64 01 00 06 27 56 02 03 00 00 00 00 00 00 00 07 01 0B 01 BD 04 00 00 01 00 00 00 00 00 00 00 4A 14 C1 05 F2 04 82 13 00 00 00 00 A7 0C 80 0C 66 0F ED 0B 13 11 00 15 05 15 00 00,0E DA 44,0,1,1,1,5,1,1,1,0
30,14,0.0345374479495781,0.0349196479279563,219,0,1,D,39 0F 00 15 AA 41 98 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF E4 90 05 B9 00 00 00 00 00 00 00,07 ED 5D,0,1,1,1,4,0,0,1,0
30,15,0.042675647466428,0.0431948474366727,02D,0,1,E,82 3C 85 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF E9 EB 80 F3 00 00 00 00 00 00 00 00 00 00,0F F4 69,0,1,1,1,4,0,0,1,0
30,16,0.043201047435236,0.0434292474226381,227,0,1,A,05 00 00 0C F5 FC FF 00 00 00 00 00 EB 92 AF 28,1 34 63,0,1,1,1,7,1,0,1,0
30,17,0.0438952473940226,0.0444084473645048,220,0,1,E,39 10 01 10 55 42 3F 30 53 10 66 06 5D 9D 00 20 05 F0 FF F1 39 10 00 16 78 98 7F 8E 1A 0A FA DC 58 35 28 00 00 00 00 00 FF FF E5 BF 5A 6F 00 00,16 1C 0E,0,1,1,1,6,0,0,1,0
30,18,0.0478864471570724,0.0481526471422185,227,0,1,B,00 80 00 04 AD BC 0A 00 41 00 05 08 00 80 03 43 CF 4D E9 BF,01 C6 DE,0,1,1,1,0,0,0,1,0
30,19,0.049324647071689,0.0498376470423018,219,0,1,E,39 0E 00 20 EA BD 99 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF E5 8C D8 84 00 00 00 00 00 00 00 00 00 00 00 00,14 82 85,0,1,1,1,7,1,0,1,0
29,1,2.04999988184795E-06,0.000176849989623027,19481725,0,0,2,12 49,57 25,0,0,1,0,,,1,,
29,2,0.000699249958490356,0.00107944993686847,219,0,1,D,39 0F 00 15 E9 89 6E 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 90 56 79 CC 00 00 00 00 00 00 00,16 C6 B9,0,1,1,1,2,0,0,1,0
29,3,0.00303744981967569,0.00314764981420194,068,0,0,1,04,37 77,0,1,1,1,,,0,,
29,4,0.00880384947733504,0.00932004944763908,02D,0,1,E,4E 7B 5B 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 95 68 F5 87 00 00 00 00 00 00 00 00 00 00,04 9C 26,0,1,1,1,1,1,0,1,0
29,5,0.00978404941914235,0.0101592493978173,220,0,1,D,39 10 00 16 80 8F 55 8E 1A 0A FA DC 58 35 28 00 00 00 00 00 FF FF 91 98 DE 5E 00 00 00 00 00 00,17 B5 20,0,1,1,1,4,0,0,1,0
29,6,0.0153730490873336,0.0160252490496823,219,0,1,F,39 0E 01 0F A0 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 CE 11 6F 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 92 B1 38 AC 00 00 00 00 00 00 00 00 00,0C 84 A9,0,1,1,1,2,0,0,1,0
29,7,0.0178714489390082,0.0182466489178018,217,0,1,D,39 13 00 15 A4 F8 54 09 A0 5E 8D D0 4F 10 38 F0 FF FF FF FF FF 92 02 04 67 00 00 00 00 00 00 00,15 2E 1D,0,1,1,1,5,1,0,1,0
29,8,0.0187166488888302,0.0188738488805661,227,0,1,8,3A 02 00 04 F4 FF FF FF,0 5B 4C,0,1,1,1,0,0,0,1,0
29,9,0.0201198488055248,0.020499048784081,219,0,1,D,39 0F 00 15 0B 99 6F 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 92 15 CB 35 00 00 00 00 00 00 00,1C 33 47,0,1,1,1,1,1,0,1,0
29,10,0.0287110482954809,0.0292292482657849,02D,0,1,E,13 44 5C 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 97 D7 7D 73 00 00 00 00 00 00 00 00 00 00,1F 13 4C,0,1,1,1,3,1,0,1,0
29,11,0.0292354482643482,0.0294686482514534,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
29,12,0.0297566482334055,0.0301318482120805,220,0,1,D,39 10 00 16 F8 CA 56 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 93 D9 16 10 00 00 00 00 00 00,08 43 57,0,1,1,1,4,0,0,1,0
29,13,0.0301380482107625,0.030839048170214,18E19490,0,1,F,00 00 00 01 55 55 55 55 05 6D 06 DB 03 00 00 00 00 00 00 1A 02 7F 00 00 00 00 01 00 00 00 00 00 00 00 00 00 54 53 50 08 01 08 01 B5 01 85 01 63 01 44 01 54 53 50 09 01 13 11 00 15 05 15 00 00,01 D7 D2,0,1,1,1,4,0,1,1,0
29,14,0.0353630479005638,0.0358772478709866,219,0,1,E,39 0E 00 20 A1 B3 70 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 94 3F 93 A5 00 00 00 00 00 00 00 00 00 00 00 00,01 BE 4E,0,1,1,1,0,0,0,1,0
29,15,0.0368494478123189,0.0373576477830979,217,0,1,E,39 13 01 0B 58 AC 78 55 95 00 FE 03 BA FF EF 39 13 00 15 35 3F 55 09 A0 5D CD D0 4F 10 38 F0 FF FF FF FF FF 94 D5 D0 01 00 00 00 00 00 00 00 00,0C 92 D9,0,1,1,1,2,0,0,1,0
29,16,0.0386736477040195,0.0388628476938557,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
29,17,0.040144847616677,0.0405260475949958,219,0,1,D,39 0F 00 15 B4 72 70 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 94 25 93 E7 00 00 00 00 00 00 00,1C 1E 6A,0,1,1,1,3,1,0,1,0
29,18,0.0487460471060395,0.0492662470761061,02D,0,1,E,0C 4D 5D 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 99 37 00 7C 00 00 00 00 00 00 00 00 00 00,18 D9 FE,0,1,1,1,5,1,0,1,0
29,19,0.0492724470747881,0.0495794470576307,227,0,1,C,00 80 00 04 6E 39 02 00 05 00 00 0C F5 FC FF 00 00 00 00 00 9B 71 83 C6,1C 7C D2,0,1,1,1,1,1,0,1,0
28,1,0.00146784991285998,0.00196904988417327,219,0,1,E,39 0F 01 06 4D 85 04 60 78 19 39 0E 00 20 1B 65 43 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 3A B4 2B 2B 00 00,0D 6A 8A,0,1,1,1,3,1,0,1,0
28,2,0.00287724982918647,0.00338344979996545,217,0,1,E,39 13 01 0B 58 AC 78 55 95 00 FE 03 BA FF EF 39 13 00 15 EE D0 28 09 A0 5E 0D D1 4F 10 38 F0 FF FF FF FF FF 3A 78 7F C7 00 00 00 00 00 00 00 00,0F 8B 82,1,1,1,0,2,0,0,1,0
28,3,0.00482344971364412,0.00501264970348029,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
28,4,0.00624064962950754,0.00661984960794502,219,0,1,D,39 0F 00 15 91 61 43 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 3A 82 24 3B 00 00 00 00 00 00 00,16 EB C1,0,1,1,1,1,1,0,1,0
28,5,0.0148158491204136,0.0153360490905989,02D,0,1,E,D4 7C 30 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 3F C3 40 3B 00 00 00 00 00 00 00 00 00 00,0E 30 55,0,1,1,1,5,1,0,1,0
28,6,0.0153422490891622,0.0154994490807794,227,0,1,8,00 80 00 04 3C B8 F9 00,1 6A 6B,0,1,1,1,0,0,0,1,0
28,7,0.0157574490645125,0.0162676490351727,220,0,1,E,39 10 01 10 55 42 3F 00 53 10 DE 06 5D 9D 00 20 05 F0 FF F5 39 10 00 16 99 B2 2A 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 3B FA 5A E3 00 00,18 3A 5C,0,1,1,1,3,1,0,1,0
28,8,0.0214694487254015,0.0219846486958836,219,0,1,E,39 0E 00 20 F7 9A 44 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 3C F5 11 F5 00 00 00 00 00 00 00 00 00 00 00 00,15 C9 B5,0,1,1,1,1,1,0,1,0
28,9,0.0229268486388783,0.0232970486177313,217,0,1,D,39 13 00 15 79 C3 29 09 A0 5E 0D D0 4F 10 38 F0 FF FF FF FF FF 3C 5C F9 E3 00 00 00 00 00 00 00,01 BF 8A,1,1,1,0,2,0,0,1,0
28,10,0.024813048526898,0.0250032485166748,227,0,1,9,41 00 05 08 00 80 03 43 CF 4D 3F FB,0 31 66,0,1,1,1,1,1,0,1,0
28,11,0.0259072484619374,0.0266024484217332,18E19490,0,1,F,01 01 00 57 0D 70 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 86 0C 00 00 02 02 B4 03 B1 32 D0 07 AC 0D 40 1F 0C 28 2B 54 13 11 00 15 05 15 00 00,19 B7 55,0,1,1,1,6,0,1,1,0
28,12,0.0266084484203084,0.0269876483987459,219,0,1,D,39 0F 00 15 3F 13 44 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 3C E8 B4 CD 00 00 00 00 00 00 00,18 70 B4,0,1,1,1,1,1,0,1,0
28,13,0.0348336479319933,0.0353528479021192,02D,0,1,E,CB 75 31 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 41 AA 10 26 00 00 00 00 00 00 00 00 00 00,00 A3 FC,0,1,1,1,4,0,0,1,0
28,14,0.0353590479008012,0.0355142478925372,212,0,1,8,39 04 06 04 CD 41 3F 84,1 4E 9A,0,1,1,1,6,0,0,1,0
28,15,0.0357982478747267,0.0361732478535323,220,0,1,D,39 10 00 16 88 B7 2B 8E 1A 0A FA DC 58 35 28 00 00 00 00 00 FF FF 3D 16 72 07 00 00 00 00 00 00,14 02 C8,0,1,1,1,4,0,0,1,0
28,16,0.0414572475387622,0.0419714475093038,219,0,1,E,39 0E 00 20 63 BE 45 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 3E B8 9A 6D 00 00 00 00 00 00 00 00 00 00 00 00,18 E7 C8,0,1,1,1,0,0,0,1,0
28,17,0.0428796474543169,0.0432538474329325,217,0,1,D,39 13 00 15 5F F2 2A 09 A0 5E 0D D0 4F 10 38 F0 FF FF FF FF FF 3E 31 02 80 00 00 00 00 00 00 00,17 49 CC,1,1,1,0,6,0,0,1,0
28,18,0.0447598473426929,0.0449500473324697,227,0,1,9,41 00 05 08 01 20 1C 0F 51 9A 7E FC,1 4C ED,0,1,1,1,1,1,0,1,0
28,19,0.0462320472552911,0.0466122472336692,219,0,1,D,39 0F 00 15 DD 03 45 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 3E 23 55 87 00 00 00 00 00 00 00,03 E1 A1,0,1,1,1,2,0,0,1,0
27,1,0.000132249992152111,0.000635249963358546,219,0,1,E,39 0F 01 06 4D 85 04 60 3C 19 39 0E 00 20 6C 30 11 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF D6 CF 78 4F 00 00,08 05 E4,0,1,1,1,5,1,0,1,0
27,2,0.00146544991300246,0.00197064988407828,217,0,1,E,39 13 01 0B 58 AC 68 55 95 00 FE 03 BA FF EF 39 13 00 15 CC 74 F6 09 A0 5D 4D D1 4F 10 38 F0 FF FF FF FF FF D6 1A F2 8D 00 00 00 00 00 00 00 00,18 D4 44,0,1,1,1,7,1,0,1,0
27,3,0.00338484979905118,0.00357384978889922,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
27,4,0.00440004973878061,0.00510204969817278,18E19490,0,1,F,02 84 00 64 64 64 01 00 04 27 56 02 03 00 00 00 00 00 00 00 08 01 0A 01 BE 04 01 00 00 00 01 00 01 00 00 00 47 14 C1 05 F1 04 82 13 00 00 00 00 A7 0C 80 0C 93 0F ED 0B 13 11 00 15 05 15 00 00,1B 81 96,0,1,1,1,5,1,1,1,0
27,5,0.00510804969674794,0.00548924967518542,219,0,1,D,39 0F 00 15 50 26 11 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D6 05 E6 4E 00 00 00 00 00 00 00,1C F9 AD,0,1,1,1,3,1,0,1,0
27,6,0.0135134491977347,0.0140314491680506,02D,0,1,E,E8 AA FE 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF DB 51 45 A5 00 00 00 00 00 00 00 00 00 00,1B 51 2B,0,1,1,1,3,1,0,1,0
27,7,0.0140376491666139,0.0141948491583498,227,0,1,8,00 80 00 04 02 84 EF 00,0 21 CD,0,1,1,1,0,0,0,1,0
27,8,0.0144028491449326,0.0149110491158303,220,0,1,E,39 10 01 10 55 42 3F 2D 53 10 8E 46 5C 9D 00 20 05 F0 FF F5 39 10 00 16 A3 55 F8 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF D7 38 E8 EA 00 00,0D 0D 53,0,1,1,1,1,1,0,1,0
27,9,0.0201330488047411,0.0206480487752351,219,0,1,E,39 0E 00 20 D0 5D 12 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF D8 AC 0B 1C 00 00 00 00 00 00 00 00 00 00 00 00,05 7C 44,0,1,1,1,1,1,0,1,0
27,10,0.0213502487324781,0.0217224487114499,217,0,1,D,39 13 00 15 5B 67 F7 09 A0 5D 4D D0 4F 10 38 F0 FF FF FF FF FF D8 E2 9C FD 00 00 00 00 00 00 00,00 A6 50,0,1,1,1,2,0,0,1,0
27,11,0.023456648607425,0.0236446485973324,227,0,1,9,41 00 05 08 00 80 03 43 CF 4C DB D9,0 67 D6,0,1,1,1,7,1,0,1,0
27,12,0.0248886485224098,0.025267848500966,219,0,1,D,39 0F 00 15 76 17 12 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D8 CB 2E 6C 00 00 00 00 00 00 00,0B 16 B6,0,1,1,1,1,1,0,1,0
27,13,0.0334818480122472,0.0340010479824919,02D,0,1,E,F7 A3 FF 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF DD 9D 2D B7 00 00 00 00 00 00 00 00 00 00,08 47 61,0,1,1,1,4,0,0,1,0
27,14,0.0340072479810551,0.0341604479730286,212,0,1,8,39 04 06 04 66 29 35 84,1 08 6A,0,1,1,1,4,0,0,1,0
27,15,0.0342704479654294,0.0346486479439263,220,0,1,D,39 10 00 16 87 FD F9 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF D9 0D 7D F8 00 00 00 00 00 00,12 E1 80,0,1,1,1,7,1,0,1,0
27,16,0.0346548479426083,0.0353570479018699,18E19490,0,1,F,03 6C 06 38 22 72 D2 33 00 36 00 0B 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 A7 0C E5 0F 00 1C 0C 32 00 35 00 0C 00 54 D9 05 50 16 D7 0C C4 09 00 13 11 00 15 05 15 00 00,17 2E 9D,0,1,1,1,5,1,1,1,0
27,17,0.0401228476179831,0.0406390475884059,219,0,1,E,39 0E 00 20 44 79 13 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF DA 28 18 3E 00 00 00 00 00 00 00 00 00 00 00 00,03 3C 45,0,1,1,1,2,0,0,1,0
27,18,0.0414712475379311,0.0418414475167841,217,0,1,D,39 13 00 15 45 27 F8 09 A0 5D CD D0 4F 10 38 F0 FF FF FF FF FF DA 1A E7 54 00 00 00 00 00 00 00,11 B7 7A,1,1,1,0,2,0,0,1,0
27,19,0.043457447420014,0.0436446474099689,227,0,1,9,41 00 05 08 01 76 21 FE CA 5B 29 DC,0 B7 D2,0,1,1,1,6,0,0,1,0
27,20,0.0448966473345713,0.0452768473129495,219,0,1,D,39 0F 00 15 94 07 13 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF DA 42 62 C6 00 00 00 00 00 00 00,1D D2 CD,0,1,1,1,2,0,0,1,0
26,1,0.00106884993654788,0.00158284990710126,219,0,1,E,39 0E 00 20 60 D5 E5 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 7E 86 61 0B 00 00 00 00 00 00 00 00 00 00 00 00,13 28 D1,0,1,1,1,0,0,0,1,0
26,2,0.00220704986897502,0.00257924984794681,217,0,1,D,39 13 00 15 24 45 CA 09 A0 5E 0D D1 4F 10 38 F0 FF FF FF FF FF 7E 3D C6 A1 00 00 00 00 00 00 00,16 A1 11,0,1,1,1,2,0,0,1,0
26,3,0.00438324973977799,0.00457244972961417,227,0,1,9,41 00 05 08 00 80 03 43 CF 4C 81 19,1 A4 A7,0,1,1,1,0,0,0,1,0
26,4,0.00587644965112943,0.00625764962944818,219,0,1,D,39 0F 00 15 D7 CF E5 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 7E B6 EF 51 00 00 00 00 00 00 00,17 CC 3E,0,1,1,1,3,1,0,1,0
26,5,0.0144036491448851,0.0149218491151892,02D,0,1,E,AD F5 D2 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 83 52 87 3B 00 00 00 00 00 00 00 00 00 00,0D 56 B2,0,1,1,1,3,1,0,1,0
26,6,0.0149280491137525,0.0150822491055478,212,0,1,8,39 04 06 04 B6 C1 2C 84,1 40 F7,0,1,1,1,5,1,0,1,0
26,7,0.0150882491042417,0.0154644490828573,220,0,1,D,39 10 00 16 6F B0 CC 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 7F 9E 6A 7E 00 00 00 00 00 00,03 26 8B,0,1,1,1,5,1,0,1,0
26,8,0.0154704490815512,0.0161746490408127,18E19490,0,1,F,03 6D 06 38 22 74 D2 35 00 38 00 0B 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 A7 0C E5 0F 00 1C 0C 34 00 37 00 0C 00 54 D9 05 48 16 D4 0C C4 09 00 13 11 00 15 05 15 00 00,0C 8A 38,0,1,1,1,7,1,1,1,0
26,9,0.0210586487497899,0.021571848720272,219,0,1,E,39 0E 00 20 DC B8 E6 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 80 D7 A1 DD 00 00 00 00 00 00 00 00 00 00 00 00,0E 26 B1,0,1,1,1,7,1,0,1,0
26,10,0.022336048673953,0.0227072486528654,217,0,1,D,39 13 00 15 B5 82 CB 09 A0 5D 4D D1 4F 10 38 F0 FF FF FF FF FF 80 3A 63 BB 00 00 00 00 00 00 00,07 B1 05,0,1,1,1,1,1,0,1,0
26,11,0.0243652485534831,0.0245524485433193,227,0,1,9,41 00 05 08 01 FE 84 D8 5C BD 4D EE,1 49 87,0,1,1,1,6,0,0,1,0
26,12,0.0258324484663781,0.02621744844459,219,0,1,D,39 0F 00 15 F1 FE E6 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 80 22 4F A0 00 00 00 00 00 00 00,00 B6 B1,0,1,1,1,7,1,0,1,0
26,13,0.0344136479569279,0.0349318479271132,02D,0,1,E,B2 FC D3 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 85 7C D6 AF 00 00 00 00 00 00 00 00 00 00,18 7E C9,0,1,1,1,3,1,0,1,0
26,14,0.0349380479257952,0.0350970479174244,079,0,1,8,28 8A 01 00 1A 7E DF DD,1 9C 94,0,1,1,1,0,0,0,1,0
26,15,0.0351030479159995,0.0354782478947932,220,0,1,D,39 10 00 16 4B 18 CD 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 81 EE 3F 66 00 00 00 00 00 00,1B B0 3D,0,1,1,1,4,0,0,1,0
26,16,0.0395802476501963,0.0401054476200848,212,0,1,E,39 04 0C 05 0E 0F F4 FF FF 39 15 01 14 44 BD 91 D9 F8 5F F5 FF FF FF FF FE 07 80 A0 28 01 FE FF FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,0C 32 84,0,1,1,1,3,1,0,1,0
26,17,0.040111647618648,0.0403008476084842,227,0,1,9,39 04 22 08 00 3D 87 7E 78 0F FA FF,0 DF 32,0,1,1,1,0,0,0,1,0
26,18,0.0410948475602773,0.0416080475307594,219,0,1,E,39 0E 00 20 48 9C E7 14 B8 80 83 1A 3F F7 7F 55 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 82 62 EA D3 00 00 00 00 00 00 00 00 00 00 00 00,0E FA E2,0,1,1,1,7,1,0,1,0
26,19,0.0423702474845591,0.0427444474632934,217,0,1,D,39 13 00 15 CE 46 CC 09 A0 5D CD D0 4F 10 38 F0 FF FF FF FF FF 82 83 3E 85 00 00 00 00 00 00 00,06 16 DD,0,1,1,1,4,0,0,1,0
26,20,0.0452544473133294,0.0459716472717004,18E19490,0,1,F,04 03 00 03 00 02 00 7E 36 ED 0C 5D 0D 22 01 72 01 08 03 01 01 01 01 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 00 15 05 15 00 00,02 F6 26,0,1,1,1,4,0,1,1,0
26,21,0.0459776472703943,0.0463598472486537,219,0,1,D,39 0F 00 15 13 EE E7 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 82 CF 9D AE 00 00 00 00 00 00 00,04 07 16,0,1,1,1,4,0,0,1,0
25,1,0.00177104989485954,0.00196024988469571,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
25,2,0.00244424985489289,0.00272844983908908,14420194,0,0,8,40 02 00 00 00 00 00 00,78 E0,0,1,1,1,,,1,,
25,3,0.00273464983765237,0.00343584979697329,18E19490,0,1,F,02 84 00 64 64 64 01 00 06 27 54 02 03 00 00 00 00 00 00 00 07 01 0A 01 BE 04 01 00 00 00 00 00 00 00 00 00 47 14 C1 05 F2 04 87 13 00 00 00 00 A7 0C 80 0C 6A 0F ED 0B 13 11 00 15 05 15 00 00,04 7B 00,0,1,1,1,4,0,1,1,0
25,4,0.0034418497956672,0.00382084977423528,219,0,1,D,39 0F 00 15 16 88 B7 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 22 66 BD F3 00 00 00 00 00 00 00,19 AB 18,0,1,1,1,1,1,0,1,0
25,5,0.0118210492982094,0.0123402492683353,02D,0,1,E,5C 06 A4 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 27 A0 2D 41 00 00 00 00 00 00 00 00 00 00,0F 08 E5,0,1,1,1,4,0,0,1,0
